Employee Code,Employee Name,05-12-2024,06-12-2024,07-12-2024,08-12-2024,09-12-2024
EMP00,John Doe,Yes,Yes,No,No,No
EMP002,Jane Smith,Yes,Yes,No,No,No
EMP003,Mike Johnson,No,No,Yes,Yes,No
EMP004,Emily Brown,No,No,Yes,Yes,No
EMP005,Chris Wilson,Yes,No,No,No,Yes
EMP006,Sarah Davis,Yes,No,No,No,Yes
EMP007,Tom Anderson,No,Yes,Yes,No,No
EMP008,Lisa Taylor,No,Yes,Yes,No,No
EMP009,Robert Martin,No,No,No,Yes,Yes
EMP010,Emma White,No,No,No,Yes,Yes
EMP01,David Lee,Yes,No,No,No,No
EMP012,Karen Clark,No,Yes,No,No,No
EMP013,Michael Harris,No,No,Yes,No,No
EMP014,Jennifer Lewis,No,No,No,Yes,No
EMP015,Daniel Walker,No,No,No,No,Yes
EMP016,Olivia Green,Yes,No,No,No,No
EMP017,James Hall,No,Yes,No,No,No
EMP018,Sophia Young,No,No,Yes,No,No
EMP019,William Turner,No,No,No,Yes,No
EMP020,Ava Robinson,No,No,No,No,Yes
